,# id,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,y
18813,18813,0,1,6,3,1,2,4,1,1,4,5,1
18816,18816,1,1,2,3,4,2,6,3,1,6,2,1
18817,18817,3,0,6,3,4,5,4,3,5,4,5,1
18818,18818,0,0,0,4,5,4,4,1,0,2,2,1
18819,18819,2,1,6,2,4,2,2,6,5,6,5,1
18822,18822,1,0,0,2,4,2,4,1,0,2,2,1
18823,18823,2,4,0,0,6,4,4,1,0,6,1,1
18824,18824,0,0,2,0,4,4,6,6,0,1,1,1
18826,18826,2,6,0,0,4,5,6,6,3,1,1,1
18828,18828,0,6,2,4,6,2,2,1,5,4,5,1
18830,18830,0,4,6,3,6,2,2,1,1,1,1,1
18835,18835,3,6,0,2,5,4,3,2,1,2,0,1
18836,18836,0,0,2,0,1,5,3,1,0,1,0,1
18838,18838,3,0,5,3,4,4,3,1,0,6,5,1
18839,18839,3,0,6,3,4,6,4,2,3,2,2,1
18840,18840,1,0,6,2,6,5,2,2,0,1,2,1
18845,18845,2,1,6,2,6,6,2,1,1,4,1,1
18847,18847,3,0,0,2,6,5,4,2,3,4,0,1
18848,18848,1,1,2,2,5,4,6,3,1,2,1,1
18850,18850,2,0,5,3,6,4,6,3,1,4,1,1
18851,18851,0,0,6,0,1,5,6,1,0,6,0,1
18852,18852,0,0,2,4,1,2,6,3,1,1,2,1
18856,18856,1,1,2,2,4,2,2,3,1,6,5,1
18859,18859,0,1,6,0,6,6,3,6,5,6,0,1
18863,18863,3,0,5,2,6,5,6,1,3,1,1,1
18865,18865,1,1,0,0,1,6,3,2,3,1,1,1
18870,18870,0,0,5,2,1,4,4,2,3,1,0,1
18871,18871,3,6,2,2,4,4,2,2,5,4,5,1
18873,18873,0,0,0,0,5,5,6,2,3,6,1,1
18874,18874,1,1,2,0,6,4,3,6,3,1,5,1
18878,18878,0,6,0,0,1,6,3,2,0,1,2,1
18879,18879,3,6,5,4,6,4,2,3,0,2,2,1
18881,18881,1,0,2,4,5,2,3,3,1,2,2,1
18882,18882,3,1,0,2,6,5,4,6,3,6,1,1
18883,18883,1,6,2,4,5,6,4,3,3,6,2,1
18886,18886,0,6,6,3,4,4,6,2,1,4,5,1
18889,18889,0,4,5,2,4,6,4,1,3,2,2,1
18891,18891,3,4,5,2,5,2,6,2,5,1,1,1
18893,18893,3,6,6,3,1,6,3,6,5,4,5,1
18895,18895,3,6,2,4,4,2,3,2,1,1,0,1
18897,18897,3,1,0,3,4,2,6,3,3,6,0,1
18899,18899,1,4,5,2,5,2,2,1,0,6,2,1
18906,18906,1,4,6,2,1,5,6,6,5,2,1,1
18907,18907,3,4,5,3,1,5,4,6,0,4,5,1
18909,18909,0,6,6,3,4,5,6,6,0,1,0,1
18910,18910,3,6,6,3,6,6,3,2,3,6,0,1
18914,18914,3,0,0,3,1,2,3,3,0,1,5,1
18916,18916,1,1,6,2,4,2,4,2,3,2,0,1
18920,18920,0,4,0,3,5,4,2,1,5,2,5,1
18921,18921,3,1,0,2,1,2,6,3,0,6,2,1
18922,18922,2,6,5,4,5,2,6,2,0,2,1,1
18923,18923,2,4,5,2,6,4,2,1,0,4,5,1
18927,18927,3,0,0,0,6,5,4,3,3,6,2,1
18930,18930,1,1,2,3,5,5,6,2,1,1,0,1
18933,18933,2,1,2,4,6,2,3,2,5,1,0,1
18934,18934,1,1,0,3,1,6,2,1,5,2,2,1
18935,18935,1,4,0,4,5,2,2,2,3,1,0,1
18937,18937,1,0,2,3,4,6,4,3,5,2,0,1
18939,18939,0,0,0,4,6,5,2,6,0,6,2,1
18940,18940,2,0,6,3,4,2,3,6,3,1,2,1
18945,18945,0,6,2,2,1,5,3,3,0,2,5,1
18946,18946,1,6,6,0,6,5,6,1,3,1,0,1
18947,18947,1,0,6,4,5,2,2,6,0,1,1,1
18948,18948,1,4,5,0,5,2,3,3,1,4,1,1
18951,18951,0,1,5,2,4,6,2,1,5,2,5,1
18953,18953,1,4,0,4,5,5,3,6,5,4,5,1
18955,18955,1,1,6,0,4,5,6,6,3,4,5,1
18958,18958,3,0,2,3,5,6,6,6,3,6,0,1
18963,18963,0,6,0,0,5,5,6,6,1,6,2,1
18964,18964,2,4,6,3,4,5,4,1,1,6,1,1
18965,18965,0,1,5,0,1,5,4,1,1,6,2,1
18966,18966,0,0,2,0,5,5,4,6,1,6,1,1
18968,18968,2,0,0,0,5,5,3,6,0,1,1,1
18969,18969,0,4,5,2,1,4,3,6,5,2,2,1
18975,18975,3,4,2,0,1,2,3,2,3,6,1,1
18983,18983,3,4,6,4,1,2,6,3,3,1,5,1
18987,18987,2,0,6,2,5,6,6,6,0,1,0,1
18988,18988,0,1,0,0,4,5,2,6,0,2,0,1
18990,18990,2,1,6,4,6,6,6,1,3,4,5,1
18998,18998,1,6,5,3,4,4,4,6,5,1,0,1
19000,19000,0,6,2,4,6,6,3,1,5,1,2,1
19003,19003,2,6,2,4,1,6,4,3,1,2,0,1
19005,19005,2,6,2,2,5,6,2,6,0,1,0,1
19006,19006,0,6,2,2,6,5,6,3,5,1,2,1
19007,19007,2,6,2,4,5,5,3,3,3,4,1,1
19008,19008,0,1,5,4,1,2,6,1,0,4,2,1
19009,19009,2,1,5,0,1,2,4,6,3,4,2,1
19014,19014,0,4,2,4,1,6,3,6,5,6,5,1
19020,19020,2,0,5,2,5,6,2,2,0,4,0,1
19021,19021,1,1,0,2,1,5,6,3,0,4,0,1
19022,19022,1,0,5,4,1,5,4,3,0,2,2,1
19024,19024,0,6,5,0,4,4,2,1,3,2,1,1
19026,19026,3,0,6,3,4,6,4,1,3,6,1,1
19027,19027,3,1,5,0,1,2,4,6,1,6,1,1
19028,19028,3,4,2,3,4,6,6,6,5,1,0,1
19029,19029,2,1,6,3,6,6,6,2,5,1,2,1
19030,19030,1,6,6,3,5,6,6,3,5,2,0,1
19032,19032,0,0,2,4,1,4,3,3,3,4,0,1
19033,19033,1,1,6,0,5,2,4,1,1,2,0,1
19034,19034,0,0,0,4,4,5,2,1,0,1,2,1
19035,19035,1,1,2,0,1,6,2,1,0,6,0,1
19036,19036,0,0,0,3,5,2,6,1,5,2,1,1
19040,19040,2,4,5,3,1,5,4,6,1,6,5,1
19043,19043,3,1,5,4,6,6,2,2,5,2,2,1
19046,19046,0,4,5,0,4,6,4,6,1,1,0,1
19047,19047,0,6,5,4,5,5,2,3,3,2,5,1
19049,19049,1,4,2,0,1,6,2,3,5,6,1,1
19052,19052,3,1,0,4,6,4,2,2,3,2,0,1
19053,19053,1,0,2,4,1,4,2,1,1,2,0,1
19054,19054,3,6,0,0,6,5,6,1,5,2,5,1
19057,19057,3,6,6,4,5,2,2,2,0,6,2,1
19059,19059,0,1,0,0,6,2,2,3,5,6,5,1
19060,19060,3,0,5,0,4,5,4,2,1,6,0,1
19062,19062,3,0,5,4,5,6,4,3,3,4,5,1
19063,19063,2,0,5,4,5,5,4,1,1,2,5,1
19065,19065,1,4,0,0,1,4,2,1,5,2,5,1
19066,19066,3,1,0,0,1,5,4,2,1,6,5,1
19070,19070,3,6,2,3,6,5,3,3,3,2,0,1
19071,19071,3,0,5,0,1,2,4,6,5,6,2,1
19074,19074,1,4,0,3,4,6,6,6,0,4,0,1
19078,19078,0,6,5,0,6,2,3,1,0,2,0,1
19079,19079,1,6,0,2,4,4,6,6,5,6,1,1
19081,19081,3,0,5,0,5,2,6,2,0,2,2,1
19082,19082,1,4,0,0,1,2,6,1,5,2,1,1
19083,19083,0,0,2,3,1,4,6,3,3,4,0,1
19084,19084,3,1,5,0,4,4,6,2,5,4,0,1
19085,19085,2,6,6,3,1,6,4,3,5,1,2,1
19089,19089,1,6,6,4,4,5,6,2,0,2,0,1
19090,19090,2,1,5,0,6,5,6,2,3,6,5,1
19092,19092,0,0,2,0,1,5,6,3,3,4,2,1
19096,19096,2,0,0,0,6,4,4,1,0,6,0,1
19098,19098,1,1,0,4,1,4,6,6,3,2,1,1
19099,19099,0,6,5,0,4,4,6,1,3,6,2,1
19101,19101,3,0,2,4,6,2,2,1,0,1,5,1
19102,19102,2,4,5,0,6,2,2,2,5,6,5,1
19106,19106,2,4,6,2,1,6,4,6,1,6,0,1
19108,19108,0,0,2,0,6,4,6,2,3,6,1,1
19109,19109,2,1,5,0,4,6,6,3,0,1,2,1
19110,19110,1,6,6,3,5,2,6,1,3,1,0,1
19111,19111,2,1,2,3,4,6,6,1,1,1,2,1
19112,19112,0,6,6,4,4,2,3,2,5,2,1,1
19114,19114,1,4,0,4,5,2,3,2,3,2,2,1
19115,19115,3,6,5,2,1,4,6,6,0,2,5,1
19117,19117,2,1,6,2,4,5,4,6,5,2,5,1
19118,19118,0,0,6,3,5,2,3,2,5,2,1,1
19120,19120,3,0,0,2,4,2,6,2,1,4,2,1
19123,19123,3,6,5,3,6,5,4,1,3,1,2,1
19124,19124,0,1,5,0,4,6,4,6,0,6,1,1
19125,19125,1,1,2,3,1,4,2,6,1,1,2,1
19127,19127,2,1,2,0,1,4,4,2,3,6,1,1
19128,19128,2,0,2,0,6,5,3,2,5,1,0,1
19131,19131,3,1,6,3,6,6,4,2,0,4,0,1
19132,19132,1,6,5,4,4,4,6,6,0,4,0,1
19137,19137,1,1,5,0,5,6,3,3,1,4,2,1
19138,19138,0,1,0,3,5,5,2,1,3,6,2,1
19139,19139,2,4,6,0,5,4,6,1,3,6,5,1
19142,19142,2,4,6,0,4,6,6,6,1,6,1,1
19144,19144,2,6,5,4,1,2,4,1,0,4,5,1
19145,19145,0,6,5,2,5,2,4,2,3,1,2,1
19146,19146,2,1,2,2,6,6,4,1,3,2,1,1
19147,19147,1,4,6,4,6,2,6,3,3,4,5,1
19148,19148,0,4,2,3,4,6,4,6,0,2,2,1
19151,19151,2,6,2,2,1,4,3,6,3,2,5,1
19153,19153,2,1,0,0,1,4,2,6,5,4,5,1
19154,19154,2,1,5,4,1,6,3,1,5,2,1,1
19156,19156,2,6,6,4,5,4,3,1,3,4,2,1
19157,19157,2,6,6,0,1,2,3,3,3,4,1,1
19158,19158,2,4,0,4,5,2,6,6,0,4,1,1
19160,19160,0,1,0,0,1,4,4,1,1,6,2,1
19163,19163,1,1,2,0,5,2,2,3,5,4,5,1
19164,19164,3,0,6,0,4,5,3,3,1,1,5,1
19166,19166,1,1,6,2,4,4,2,3,1,4,1,1
19167,19167,3,4,6,0,6,5,4,2,1,6,1,1
19170,19170,2,4,2,3,6,4,4,3,0,1,1,1
19171,19171,1,1,2,4,4,5,3,6,1,6,1,1
19175,19175,2,1,5,2,6,5,2,1,1,4,0,1
19177,19177,0,4,6,0,1,2,3,3,5,6,2,1
19178,19178,2,6,2,2,1,4,2,3,3,6,1,1
19179,19179,3,6,2,0,6,5,4,1,5,2,1,1
19183,19183,2,6,5,0,5,6,3,1,1,2,0,1
19184,19184,1,6,6,0,5,5,6,1,0,4,2,1
19188,19188,3,4,0,2,4,6,3,6,1,1,5,1
19193,19193,3,0,6,2,6,6,3,2,3,2,0,1
19195,19195,0,1,2,0,4,6,2,2,5,2,0,1
19196,19196,3,4,6,3,6,6,3,6,0,1,0,1
19198,19198,1,0,5,2,1,6,2,2,1,1,5,1
19199,19199,2,6,0,0,1,6,2,1,1,4,1,1
19201,19201,1,4,5,0,5,2,2,1,5,2,0,1
19202,19202,1,0,0,3,1,4,6,6,0,1,5,1
19205,19205,0,1,2,0,1,4,4,6,3,6,1,1
19206,19206,2,1,2,0,4,6,2,1,1,4,2,1
19207,19207,1,1,6,4,5,6,4,1,5,4,5,1
19208,19208,1,6,5,4,4,4,3,1,1,4,5,1
19209,19209,2,1,6,0,1,5,3,2,5,6,0,1
19210,19210,2,1,0,2,4,5,3,1,0,1,5,1
19214,19214,1,0,5,2,5,5,3,3,5,6,1,1
19218,19218,0,0,0,0,1,2,6,3,3,6,2,1
19219,19219,2,0,5,2,1,2,2,1,1,6,1,1
19221,19221,3,4,0,4,4,5,2,1,3,4,5,1
19224,19224,1,6,2,4,6,4,3,1,5,2,1,1
19225,19225,0,4,2,0,5,4,6,1,0,6,0,1
19226,19226,0,1,6,3,4,4,6,1,1,6,5,1
19227,19227,3,4,2,0,1,5,4,6,5,4,2,1
19231,19231,3,1,0,3,5,5,6,1,3,1,5,1
19234,19234,2,4,5,2,5,6,4,3,3,2,1,1
19235,19235,2,1,5,0,5,6,2,1,3,6,0,1
19237,19237,0,6,2,3,4,6,3,1,5,4,5,1
19238,19238,0,6,0,3,5,4,4,6,0,2,1,1
19240,19240,0,1,2,4,4,2,4,1,0,6,2,1
19243,19243,0,6,2,4,4,6,3,6,0,2,5,1
19244,19244,1,1,2,3,5,4,3,2,3,1,1,1
19245,19245,2,0,6,2,4,2,4,6,1,6,2,1
19246,19246,0,6,0,4,1,4,4,1,0,1,1,1
19247,19247,0,0,5,3,5,5,2,3,0,4,2,1
19248,19248,2,0,2,4,6,5,2,6,5,2,1,1
19250,19250,1,6,0,0,5,5,2,3,5,6,2,1
19252,19252,2,1,6,2,4,2,6,3,5,2,0,1
19256,19256,1,1,2,0,6,4,4,1,1,4,2,1
19257,19257,2,1,6,0,4,5,6,6,1,2,2,1
19258,19258,1,4,6,3,1,2,2,6,3,1,0,1
19260,19260,3,6,6,2,4,6,6,3,0,2,5,1
19261,19261,3,1,5,3,6,2,4,6,5,6,0,1
19263,19263,0,4,2,4,6,2,4,2,5,4,5,1
19266,19266,3,1,0,0,6,4,3,3,3,2,0,1
19267,19267,0,6,0,0,4,5,3,2,5,4,2,1
19268,19268,3,6,0,4,4,5,3,6,3,6,0,1
19269,19269,0,0,2,2,1,5,2,6,0,6,1,1
19271,19271,0,6,6,0,6,2,2,6,5,2,5,1
19272,19272,0,4,2,2,6,6,2,1,0,2,1,1
19278,19278,2,4,0,3,1,4,3,1,1,4,5,1
19279,19279,2,6,2,2,5,6,3,6,0,1,2,1
19281,19281,2,0,6,0,4,6,4,2,0,2,0,1
19282,19282,3,1,5,4,5,4,4,1,5,1,1,1
19285,19285,0,0,2,0,5,4,4,6,1,4,2,1
19286,19286,1,4,6,2,1,5,6,3,0,4,0,1
19287,19287,1,4,2,3,4,2,2,2,3,2,5,1
19288,19288,2,4,6,2,4,2,6,6,0,6,5,1
19292,19292,0,6,5,3,5,4,6,3,5,1,1,1
19295,19295,2,6,6,0,6,2,4,1,5,6,1,1
19298,19298,0,6,0,4,5,4,6,6,5,6,2,1
19300,19300,0,1,6,4,5,2,4,2,5,4,1,1
19302,19302,3,1,0,3,5,6,2,6,0,2,1,1
19307,19307,0,6,6,0,4,4,2,1,0,2,1,1
19310,19310,2,1,0,4,4,5,3,2,1,4,1,1
19311,19311,3,1,2,4,5,5,4,6,5,2,5,1
19313,19313,0,0,5,4,6,5,3,3,0,6,2,1
19314,19314,3,0,2,3,1,4,2,6,5,1,0,1
19317,19317,0,0,5,3,6,6,4,2,3,4,5,1
19319,19319,2,6,0,4,1,2,6,6,5,4,2,1
19320,19320,2,6,6,4,4,5,6,1,1,4,2,1
19323,19323,1,0,0,3,5,6,6,2,3,2,5,1
19324,19324,1,4,5,3,5,4,2,2,5,2,5,1
19325,19325,2,4,2,3,5,4,6,1,5,6,2,1
19330,19330,1,6,0,3,6,4,4,3,0,2,1,1
19335,19335,1,4,6,4,6,2,3,2,3,6,5,1
19336,19336,1,1,5,0,5,5,3,3,5,6,2,1
19338,19338,0,4,6,0,6,2,2,6,5,2,1,1
19341,19341,2,4,2,3,4,4,2,1,1,2,5,1
19342,19342,3,1,6,3,6,2,6,6,0,1,0,1
19343,19343,3,6,5,0,5,4,4,3,0,2,5,1
19344,19344,0,4,2,2,5,4,3,2,1,4,2,1
19349,19349,2,0,6,0,4,6,3,3,0,4,2,1
19350,19350,1,6,2,4,5,2,3,6,1,4,1,1
19351,19351,3,1,6,0,1,4,4,1,1,1,0,1
19355,19355,3,1,5,4,6,5,4,1,5,1,1,1
19357,19357,2,1,5,2,6,2,2,6,3,1,5,1
19359,19359,3,6,6,4,1,2,2,6,3,2,1,1
19362,19362,0,1,2,0,4,6,3,2,1,1,1,1
19363,19363,1,1,0,3,4,4,4,1,3,4,5,1
19366,19366,2,6,6,2,1,2,4,6,0,4,0,1
19368,19368,1,1,2,0,4,5,3,1,0,2,0,1
19371,19371,3,4,0,3,4,6,6,3,5,6,2,1
19373,19373,0,0,0,2,5,4,4,1,3,2,2,1
19374,19374,2,4,2,0,4,6,4,2,1,4,5,1
19376,19376,2,1,0,0,5,6,4,6,5,4,1,1
19377,19377,0,4,6,3,6,2,4,2,1,2,5,1
19381,19381,1,6,6,4,5,2,3,6,1,2,2,1
19386,19386,1,6,6,4,1,2,2,6,1,2,1,1
19388,19388,3,1,0,0,4,5,3,6,0,6,0,1
19390,19390,0,4,5,2,6,2,4,3,0,2,1,1
19391,19391,1,1,6,3,4,6,2,3,3,2,0,1
19392,19392,1,6,2,3,4,5,6,2,5,6,0,1
19394,19394,1,0,6,3,6,4,3,1,5,2,1,1
19398,19398,1,0,0,0,4,4,3,2,1,2,1,1
19400,19400,2,4,6,4,1,4,3,3,3,4,2,1
19401,19401,2,1,0,2,6,4,6,2,0,4,1,1
19403,19403,0,0,0,3,4,6,3,3,0,2,1,1
19406,19406,1,6,2,2,1,5,2,2,5,2,2,1
19410,19410,2,6,2,2,5,6,3,3,1,4,0,1
19412,19412,2,1,6,3,6,6,2,3,1,1,2,1
19413,19413,1,1,0,3,6,6,6,1,1,1,2,1
19415,19415,2,6,6,2,5,6,3,2,0,6,2,1
19417,19417,3,4,0,0,1,4,3,3,5,1,2,1
19419,19419,1,4,6,0,6,2,3,6,1,2,1,1
19422,19422,3,6,5,0,1,4,4,2,0,6,0,1
19424,19424,0,1,5,0,1,2,2,3,5,4,5,1
19426,19426,3,4,0,3,6,5,6,2,0,6,2,1
19427,19427,3,6,2,3,1,5,4,2,3,6,5,1
19429,19429,0,6,2,0,4,4,4,2,0,6,5,1
19434,19434,0,4,2,2,1,2,6,6,3,4,0,1
19435,19435,0,4,5,2,6,4,3,1,1,6,0,1
19440,19440,1,4,5,4,4,2,3,3,1,6,2,1
19443,19443,3,4,5,3,5,6,4,1,5,1,5,1
19444,19444,3,1,0,3,1,5,6,1,5,1,2,1
19446,19446,3,1,6,0,5,4,3,6,5,6,0,1
19447,19447,2,4,5,4,6,4,4,1,3,6,0,1
19448,19448,3,6,2,2,5,5,3,3,0,6,0,1
19451,19451,3,6,5,4,4,6,3,1,3,4,2,1
19454,19454,2,0,0,3,4,5,4,3,5,4,1,1
19455,19455,0,6,6,0,6,4,4,3,1,1,0,1
19459,19459,3,0,6,0,1,2,2,1,0,6,0,1
19464,19464,3,4,6,0,1,5,6,3,0,1,0,1
19466,19466,3,4,2,3,5,4,4,2,3,4,0,1
19467,19467,2,0,5,4,6,6,3,3,3,4,0,1
19468,19468,0,0,0,3,4,4,3,2,1,1,5,1
19470,19470,0,6,0,3,5,6,3,6,3,6,1,1
19471,19471,3,6,0,3,5,5,4,2,5,4,0,1
19473,19473,1,1,2,2,1,2,6,3,3,2,0,1
19474,19474,0,1,5,4,5,5,2,1,1,1,5,1
19476,19476,1,1,5,0,5,6,6,3,5,2,2,1
19477,19477,2,1,5,4,4,4,3,3,0,1,0,1
19478,19478,0,0,6,4,5,4,3,3,3,1,2,1
19479,19479,0,1,0,0,5,2,4,6,5,1,5,1
19480,19480,0,6,2,0,4,6,4,6,5,1,5,1
19482,19482,1,1,5,4,4,2,2,3,5,4,1,1
19483,19483,1,0,5,3,4,5,4,6,1,6,2,1
19484,19484,2,4,2,4,1,2,3,2,0,1,2,1
19485,19485,3,1,0,4,4,2,2,3,5,4,2,1
19486,19486,0,0,6,4,1,2,3,1,0,1,2,1
19493,19493,0,1,6,3,1,6,4,1,1,6,5,1
19494,19494,2,6,5,4,1,4,3,2,5,1,2,1
19495,19495,0,6,6,3,1,6,4,3,3,4,1,1
19499,19499,3,1,6,3,6,6,6,2,5,6,1,1
19501,19501,0,1,2,4,1,6,6,1,5,4,1,1
19502,19502,0,0,6,2,1,2,3,6,0,4,5,1
19503,19503,2,1,6,2,1,4,2,1,5,6,5,1
19505,19505,0,0,6,3,4,6,6,3,5,4,5,1
19507,19507,1,6,5,0,5,6,3,3,3,2,1,1
19508,19508,1,1,5,2,1,2,3,2,3,2,1,1
19513,19513,3,4,0,4,5,6,2,3,1,4,1,1
19514,19514,2,0,0,4,5,6,3,6,5,2,0,1
19515,19515,0,1,0,0,1,4,4,3,1,2,2,1
19517,19517,3,0,5,3,4,4,6,1,5,4,2,1
19518,19518,2,1,5,2,1,5,3,1,5,4,0,1
19519,19519,0,1,2,0,1,4,3,6,3,1,0,1
19520,19520,1,4,6,3,1,4,6,3,1,1,1,1
19521,19521,1,0,5,4,1,4,3,2,3,4,2,1
19522,19522,2,1,2,3,5,5,2,2,0,2,1,1
19523,19523,1,1,0,4,5,2,6,3,3,2,1,1
19524,19524,2,6,0,2,4,5,2,1,1,2,0,1
19525,19525,3,4,6,4,6,6,6,2,5,4,5,1
19527,19527,0,6,6,3,4,4,2,6,5,2,1,1
19530,19530,0,4,0,0,4,4,4,3,0,2,2,1
19535,19535,0,1,2,0,1,4,3,1,5,4,0,1
19536,19536,1,0,2,3,4,2,4,3,1,2,1,1
19538,19538,1,4,6,4,1,6,4,2,3,6,0,1
19540,19540,0,4,0,3,1,5,6,2,3,6,0,1
19542,19542,1,0,6,2,1,5,4,6,3,4,5,1
19544,19544,2,6,0,3,4,2,2,2,3,2,0,1
19547,19547,0,1,2,4,6,4,3,2,3,2,1,1
19548,19548,3,6,5,0,5,2,2,3,3,2,5,1
19549,19549,0,4,6,2,6,4,3,1,3,1,0,1
19551,19551,1,6,6,3,6,4,3,1,3,2,2,1
19559,19559,3,1,6,3,1,4,3,1,5,6,0,1
19560,19560,0,6,0,0,4,4,3,2,1,6,1,1
19561,19561,1,6,0,0,1,4,4,2,0,6,0,1
19562,19562,2,6,0,4,4,2,3,2,0,1,2,1
19563,19563,3,4,0,4,4,4,6,6,1,6,5,1
19564,19564,1,1,0,3,4,6,6,3,3,1,2,1
19567,19567,3,6,6,2,6,2,3,1,5,6,1,1
19569,19569,2,1,6,0,6,2,6,1,1,1,1,1
19574,19574,3,6,5,4,5,6,2,3,3,2,0,1
19579,19579,3,4,5,3,4,5,3,6,3,6,0,1
19580,19580,3,1,5,2,6,6,4,3,0,4,0,1
19581,19581,3,6,6,2,6,4,4,3,1,6,5,1
19585,19585,0,1,6,3,6,5,4,3,5,6,2,1
19586,19586,3,6,0,4,5,6,3,1,5,6,2,1
19587,19587,0,6,6,2,4,5,6,2,3,2,5,1
19589,19589,3,0,0,0,1,6,6,3,5,6,2,1
19590,19590,2,6,5,0,4,6,4,3,1,4,1,1
19591,19591,0,1,6,4,6,4,2,2,5,2,5,1
19592,19592,0,0,2,4,4,6,2,3,5,2,2,1
19594,19594,3,1,2,0,6,5,2,3,3,4,1,1
19595,19595,1,1,5,4,1,5,4,3,0,6,2,1
19596,19596,0,4,5,2,1,2,3,1,3,2,2,1
19597,19597,0,4,0,3,1,6,2,3,5,2,1,1
19601,19601,2,4,5,2,1,6,2,3,1,4,1,1
19604,19604,0,4,0,0,5,6,4,1,5,4,0,1
19605,19605,0,4,0,4,4,6,6,2,0,6,2,1
19606,19606,1,6,6,3,4,2,4,2,1,1,2,1
19607,19607,2,4,5,2,5,5,2,1,0,1,5,1
19608,19608,0,4,6,2,1,5,6,2,5,2,0,1
19609,19609,1,0,0,2,5,5,3,6,5,2,5,1
19610,19610,1,6,0,4,4,2,2,1,3,4,1,1
19611,19611,3,4,6,3,5,6,4,1,3,1,0,1
19615,19615,0,0,6,0,5,4,3,1,0,6,5,1
19620,19620,2,0,0,2,6,5,3,6,3,4,5,1
19621,19621,3,4,2,2,4,4,3,3,0,1,0,1
19622,19622,1,1,5,2,6,4,3,2,1,6,2,1
19627,19627,3,4,2,2,1,5,6,2,3,2,5,1
19630,19630,3,6,5,0,4,5,3,1,0,4,0,1
19634,19634,3,4,6,2,6,4,3,6,5,4,0,1
19635,19635,0,1,0,3,5,6,6,2,0,4,0,1
19639,19639,1,4,6,0,4,2,4,2,3,6,2,1
19640,19640,1,4,2,4,4,5,2,2,3,6,2,1
19641,19641,0,0,6,2,1,4,6,6,5,1,1,1
19642,19642,0,6,5,3,5,4,6,2,3,2,0,1
19643,19643,1,6,0,3,5,6,4,6,5,2,0,1
19645,19645,0,0,0,0,1,2,4,1,0,2,1,1
19646,19646,0,1,2,2,5,2,6,6,5,4,1,1
19647,19647,0,4,5,2,4,5,3,2,0,2,2,1
19649,19649,0,1,6,0,4,6,2,2,5,4,1,1
19652,19652,0,4,0,3,6,6,4,3,0,6,0,1
19653,19653,3,6,5,2,5,4,6,2,1,1,1,1
19654,19654,3,4,6,0,6,6,6,6,5,2,2,1
19658,19658,2,0,6,2,6,5,2,6,1,4,1,1
19659,19659,3,1,0,3,1,4,2,6,0,6,2,1
19664,19664,3,6,0,4,6,4,2,3,5,4,5,1
19665,19665,3,6,5,3,4,2,2,2,0,1,1,1
19672,19672,2,0,2,4,6,4,6,6,3,4,5,1
19674,19674,3,6,5,2,5,5,2,2,0,6,2,1
19678,19678,0,0,0,0,4,2,6,6,5,6,0,1
19679,19679,1,4,5,2,5,2,6,6,0,4,0,1
19680,19680,1,1,5,4,1,5,3,1,1,4,0,1
19688,19688,3,1,2,0,6,2,6,3,1,2,0,1
19689,19689,2,0,0,3,5,5,4,1,0,2,1,1
19690,19690,0,0,0,3,4,2,6,1,3,2,1,1
19691,19691,2,0,0,0,1,5,6,1,5,1,1,1
19693,19693,1,6,2,4,4,5,6,2,5,6,0,1
19697,19697,0,4,5,3,4,5,2,6,1,4,0,1
19700,19700,0,4,0,4,6,4,6,2,3,2,0,1
19701,19701,3,4,0,2,4,4,6,1,0,1,0,1
19702,19702,2,4,0,4,5,6,6,1,3,6,2,1
19703,19703,3,4,6,3,6,4,3,6,0,2,2,1
19704,19704,3,6,2,2,1,5,6,3,1,6,0,1
19705,19705,3,1,6,4,1,2,3,6,5,2,0,1
19707,19707,3,1,2,3,4,4,6,3,1,6,0,1
19710,19710,0,0,6,3,4,5,4,3,1,4,1,1
19713,19713,2,0,6,3,6,4,4,3,0,6,0,1
19718,19718,2,0,5,3,4,6,4,6,5,1,5,1
19719,19719,3,6,0,0,5,5,4,1,3,6,5,1
19725,19725,1,0,5,3,1,6,2,6,1,1,2,1
19729,19729,2,1,2,4,6,2,4,6,1,4,5,1
19732,19732,3,0,6,2,6,5,6,3,5,2,0,1
19733,19733,0,6,0,3,4,4,2,2,3,2,5,1
19735,19735,3,0,2,4,1,4,2,6,3,1,0,1
19739,19739,3,6,0,4,1,6,3,1,0,6,5,1
19740,19740,1,6,0,4,6,2,2,6,0,6,5,1
19741,19741,1,6,5,0,5,2,2,2,0,6,2,1
19743,19743,0,6,0,0,5,6,6,3,3,6,1,1
19746,19746,2,1,6,4,1,4,4,6,3,1,0,1
19747,19747,2,0,2,3,4,4,3,3,1,6,1,1
19749,19749,2,0,6,4,6,6,6,6,0,6,5,1
19751,19751,1,0,5,4,5,5,2,1,0,1,0,1
19752,19752,3,4,6,2,4,2,2,1,0,1,2,1
19753,19753,3,1,2,2,4,2,3,1,1,2,1,1
19756,19756,3,1,6,2,5,4,2,2,1,1,2,1
19758,19758,2,0,0,2,1,2,6,1,3,1,1,1
19759,19759,3,1,5,4,5,4,4,1,1,4,0,1
19760,19760,3,6,5,3,6,6,3,1,1,2,1,1
19761,19761,0,0,2,2,1,6,4,2,1,2,1,1
19763,19763,3,0,2,0,1,4,2,6,0,1,5,1
19765,19765,2,6,2,3,4,2,6,3,3,2,5,1
19766,19766,2,1,5,3,5,4,2,6,5,4,1,1
19768,19768,1,4,2,4,1,4,3,2,5,2,2,1
